,cluster_id,date,forecast
18014,ID_290,2021-02-01,
18015,ID_290,2021-03-01,
18016,ID_290,2021-04-01,
18017,ID_290,2021-05-01,
18018,ID_290,2021-06-01,
18019,ID_290,2021-07-01,
18020,ID_290,2021-08-01,
18021,ID_290,2021-09-01,
18022,ID_290,2021-10-01,
18023,ID_290,2021-11-01,
18024,ID_290,2021-12-01,
18025,ID_290,2022-01-01,
18026,ID_290,2022-02-01,
18027,ID_290,2022-03-01,
18028,ID_290,2022-04-01,
21364,ID_326,2019-04-01,
21365,ID_326,2019-05-01,
21366,ID_326,2019-06-01,
21367,ID_326,2019-07-01,
21368,ID_326,2019-08-01,
21369,ID_326,2019-09-01,
21370,ID_326,2019-10-01,
21371,ID_326,2019-11-01,
21372,ID_326,2019-12-01,
21373,ID_326,2020-01-01,
21374,ID_326,2020-02-01,
21375,ID_326,2020-03-01,
21376,ID_326,2020-04-01,
21377,ID_326,2020-05-01,
21378,ID_326,2020-06-01,
21379,ID_326,2020-07-01,
21380,ID_326,2020-08-01,
21381,ID_326,2020-09-01,
21382,ID_326,2020-10-01,
21383,ID_326,2020-11-01,
21384,ID_326,2020-12-01,
21385,ID_326,2021-01-01,
21386,ID_326,2021-02-01,
21387,ID_326,2021-03-01,
21388,ID_326,2021-04-01,
21389,ID_326,2021-05-01,
21390,ID_326,2021-06-01,
21391,ID_326,2021-07-01,
21392,ID_326,2021-08-01,
21393,ID_326,2021-09-01,
21394,ID_326,2021-10-01,
21395,ID_326,2021-11-01,
21396,ID_326,2021-12-01,
21397,ID_326,2022-01-01,
21398,ID_326,2022-02-01,
21399,ID_326,2022-03-01,
21400,ID_326,2022-04-01,
21734,ID_330,2019-04-01,
21735,ID_330,2019-05-01,
21736,ID_330,2019-06-01,
21737,ID_330,2019-07-01,
21738,ID_330,2019-08-01,
21739,ID_330,2019-09-01,
21740,ID_330,2019-10-01,
21741,ID_330,2019-11-01,
21742,ID_330,2019-12-01,
21743,ID_330,2020-01-01,
21744,ID_330,2020-02-01,
21745,ID_330,2020-03-01,
21746,ID_330,2020-04-01,
21747,ID_330,2020-05-01,
21748,ID_330,2020-06-01,
21749,ID_330,2020-07-01,
21750,ID_330,2020-08-01,
21751,ID_330,2020-09-01,
21752,ID_330,2020-10-01,
21753,ID_330,2020-11-01,
21754,ID_330,2020-12-01,
21755,ID_330,2021-01-01,
21756,ID_330,2021-02-01,
21757,ID_330,2021-03-01,
21758,ID_330,2021-04-01,
21759,ID_330,2021-05-01,
21760,ID_330,2021-06-01,
21761,ID_330,2021-07-01,
21762,ID_330,2021-08-01,
21763,ID_330,2021-09-01,
21764,ID_330,2021-10-01,
21765,ID_330,2021-11-01,
21766,ID_330,2021-12-01,
21767,ID_330,2022-01-01,
21768,ID_330,2022-02-01,
21769,ID_330,2022-03-01,
21770,ID_330,2022-04-01,
21879,ID_333,2019-04-01,
21880,ID_333,2019-05-01,
21881,ID_333,2019-06-01,
21882,ID_333,2019-07-01,
21883,ID_333,2019-08-01,
21884,ID_333,2019-09-01,
21885,ID_333,2019-10-01,
21886,ID_333,2019-11-01,
21887,ID_333,2019-12-01,
21888,ID_333,2020-01-01,
21889,ID_333,2020-02-01,
21890,ID_333,2020-03-01,
21891,ID_333,2020-04-01,
21892,ID_333,2020-05-01,
21893,ID_333,2020-06-01,
21894,ID_333,2020-07-01,
21895,ID_333,2020-08-01,
21896,ID_333,2020-09-01,
21897,ID_333,2020-10-01,
21898,ID_333,2020-11-01,
21899,ID_333,2020-12-01,
21900,ID_333,2021-01-01,
21901,ID_333,2021-02-01,
21902,ID_333,2021-03-01,
21903,ID_333,2021-04-01,
21904,ID_333,2021-05-01,
21905,ID_333,2021-06-01,
21906,ID_333,2021-07-01,
21907,ID_333,2021-08-01,
21908,ID_333,2021-09-01,
21909,ID_333,2021-10-01,
21910,ID_333,2021-11-01,
21911,ID_333,2021-12-01,
21912,ID_333,2022-01-01,
21913,ID_333,2022-02-01,
21914,ID_333,2022-03-01,
21915,ID_333,2022-04-01,
21947,ID_334,2019-04-01,
21948,ID_334,2019-05-01,
21949,ID_334,2019-06-01,
21950,ID_334,2019-07-01,
21951,ID_334,2019-08-01,
21952,ID_334,2019-09-01,
21953,ID_334,2019-10-01,
21954,ID_334,2019-11-01,
21955,ID_334,2019-12-01,
21956,ID_334,2020-01-01,
21957,ID_334,2020-02-01,
21958,ID_334,2020-03-01,
21959,ID_334,2020-04-01,
21960,ID_334,2020-05-01,
21961,ID_334,2020-06-01,
21962,ID_334,2020-07-01,
21963,ID_334,2020-08-01,
21964,ID_334,2020-09-01,
21965,ID_334,2020-10-01,
21966,ID_334,2020-11-01,
21967,ID_334,2020-12-01,
21968,ID_334,2021-01-01,
21969,ID_334,2021-02-01,
21970,ID_334,2021-03-01,
21971,ID_334,2021-04-01,
21972,ID_334,2021-05-01,
21973,ID_334,2021-06-01,
21974,ID_334,2021-07-01,
21975,ID_334,2021-08-01,
21976,ID_334,2021-09-01,
21977,ID_334,2021-10-01,
21978,ID_334,2021-11-01,
21979,ID_334,2021-12-01,
21980,ID_334,2022-01-01,
21981,ID_334,2022-02-01,
21982,ID_334,2022-03-01,
21983,ID_334,2022-04-01,
22035,ID_335,2019-04-01,
22036,ID_335,2019-05-01,
22037,ID_335,2019-06-01,
22038,ID_335,2019-07-01,
22039,ID_335,2019-08-01,
22040,ID_335,2019-09-01,
22041,ID_335,2019-10-01,
22042,ID_335,2019-11-01,
22043,ID_335,2019-12-01,
22044,ID_335,2020-01-01,
22045,ID_335,2020-02-01,
22046,ID_335,2020-03-01,
22047,ID_335,2020-04-01,
22048,ID_335,2020-05-01,
22049,ID_335,2020-06-01,
22050,ID_335,2020-07-01,
22051,ID_335,2020-08-01,
22052,ID_335,2020-09-01,
22053,ID_335,2020-10-01,
22054,ID_335,2020-11-01,
22055,ID_335,2020-12-01,
22056,ID_335,2021-01-01,
22057,ID_335,2021-02-01,
22058,ID_335,2021-03-01,
22059,ID_335,2021-04-01,
22060,ID_335,2021-05-01,
22061,ID_335,2021-06-01,
22062,ID_335,2021-07-01,
22063,ID_335,2021-08-01,
22064,ID_335,2021-09-01,
22065,ID_335,2021-10-01,
22066,ID_335,2021-11-01,
22067,ID_335,2021-12-01,
22068,ID_335,2022-01-01,
22069,ID_335,2022-02-01,
22070,ID_335,2022-03-01,
22071,ID_335,2022-04-01,
26209,ID_414,2019-04-01,
26210,ID_414,2019-05-01,
26211,ID_414,2019-06-01,
26212,ID_414,2019-07-01,
26213,ID_414,2019-08-01,
26214,ID_414,2019-09-01,
26215,ID_414,2019-10-01,
26216,ID_414,2019-11-01,
26217,ID_414,2019-12-01,
26218,ID_414,2020-01-01,
26219,ID_414,2020-02-01,
26220,ID_414,2020-03-01,
26221,ID_414,2020-04-01,
26222,ID_414,2020-05-01,
26223,ID_414,2020-06-01,
26224,ID_414,2020-07-01,
26225,ID_414,2020-08-01,
26226,ID_414,2020-09-01,
26227,ID_414,2020-10-01,
26228,ID_414,2020-11-01,
26229,ID_414,2020-12-01,
26230,ID_414,2021-01-01,
26231,ID_414,2021-02-01,
26232,ID_414,2021-03-01,
26233,ID_414,2021-04-01,
26234,ID_414,2021-05-01,
26235,ID_414,2021-06-01,
26236,ID_414,2021-07-01,
26237,ID_414,2021-08-01,
26238,ID_414,2021-09-01,
26239,ID_414,2021-10-01,
26240,ID_414,2021-11-01,
26241,ID_414,2021-12-01,
26242,ID_414,2022-01-01,
26243,ID_414,2022-02-01,
26244,ID_414,2022-03-01,
26245,ID_414,2022-04-01,
26331,ID_416,2019-04-01,
26332,ID_416,2019-05-01,
26333,ID_416,2019-06-01,
26334,ID_416,2019-07-01,
26335,ID_416,2019-08-01,
26336,ID_416,2019-09-01,
26337,ID_416,2019-10-01,
26338,ID_416,2019-11-01,
26339,ID_416,2019-12-01,
26340,ID_416,2020-01-01,
26341,ID_416,2020-02-01,
26342,ID_416,2020-03-01,
26343,ID_416,2020-04-01,
26344,ID_416,2020-05-01,
26345,ID_416,2020-06-01,
26346,ID_416,2020-07-01,
26347,ID_416,2020-08-01,
26348,ID_416,2020-09-01,
26349,ID_416,2020-10-01,
26350,ID_416,2020-11-01,
26351,ID_416,2020-12-01,
26352,ID_416,2021-01-01,
26353,ID_416,2021-02-01,
26354,ID_416,2021-03-01,
26355,ID_416,2021-04-01,
26356,ID_416,2021-05-01,
26357,ID_416,2021-06-01,
26358,ID_416,2021-07-01,
26359,ID_416,2021-08-01,
26360,ID_416,2021-09-01,
26361,ID_416,2021-10-01,
26362,ID_416,2021-11-01,
26363,ID_416,2021-12-01,
26364,ID_416,2022-01-01,
26365,ID_416,2022-02-01,
26366,ID_416,2022-03-01,
26367,ID_416,2022-04-01,
26485,ID_418,2019-04-01,
26486,ID_418,2019-05-01,
26487,ID_418,2019-06-01,
26488,ID_418,2019-07-01,
26489,ID_418,2019-08-01,
26490,ID_418,2019-09-01,
26491,ID_418,2019-10-01,
26492,ID_418,2019-11-01,
26493,ID_418,2019-12-01,
26494,ID_418,2020-01-01,
26495,ID_418,2020-02-01,
26496,ID_418,2020-03-01,
26497,ID_418,2020-04-01,
26498,ID_418,2020-05-01,
26499,ID_418,2020-06-01,
26500,ID_418,2020-07-01,
26501,ID_418,2020-08-01,
26502,ID_418,2020-09-01,
26503,ID_418,2020-10-01,
26504,ID_418,2020-11-01,
26505,ID_418,2020-12-01,
26506,ID_418,2021-01-01,
26507,ID_418,2021-02-01,
26508,ID_418,2021-03-01,
26509,ID_418,2021-04-01,
26510,ID_418,2021-05-01,
26511,ID_418,2021-06-01,
26512,ID_418,2021-07-01,
26513,ID_418,2021-08-01,
26514,ID_418,2021-09-01,
26515,ID_418,2021-10-01,
26516,ID_418,2021-11-01,
26517,ID_418,2021-12-01,
26518,ID_418,2022-01-01,
26519,ID_418,2022-02-01,
26520,ID_418,2022-03-01,
26521,ID_418,2022-04-01,
26560,ID_419,2019-04-01,
26561,ID_419,2019-05-01,
26562,ID_419,2019-06-01,
26563,ID_419,2019-07-01,
26564,ID_419,2019-08-01,
26565,ID_419,2019-09-01,
26566,ID_419,2019-10-01,
26567,ID_419,2019-11-01,
26568,ID_419,2019-12-01,
26569,ID_419,2020-01-01,
26570,ID_419,2020-02-01,
26571,ID_419,2020-03-01,
26572,ID_419,2020-04-01,
26573,ID_419,2020-05-01,
26574,ID_419,2020-06-01,
26575,ID_419,2020-07-01,
26576,ID_419,2020-08-01,
26577,ID_419,2020-09-01,
26578,ID_419,2020-10-01,
26579,ID_419,2020-11-01,
26580,ID_419,2020-12-01,
26581,ID_419,2021-01-01,
26582,ID_419,2021-02-01,
26583,ID_419,2021-03-01,
26584,ID_419,2021-04-01,
26585,ID_419,2021-05-01,
26586,ID_419,2021-06-01,
26587,ID_419,2021-07-01,
26588,ID_419,2021-08-01,
26589,ID_419,2021-09-01,
26590,ID_419,2021-10-01,
26591,ID_419,2021-11-01,
26592,ID_419,2021-12-01,
26593,ID_419,2022-01-01,
26594,ID_419,2022-02-01,
26595,ID_419,2022-03-01,
26596,ID_419,2022-04-01,
26779,ID_428,2019-04-01,
26780,ID_428,2019-05-01,
26781,ID_428,2019-06-01,
26782,ID_428,2019-07-01,
26783,ID_428,2019-08-01,
26784,ID_428,2019-09-01,
26785,ID_428,2019-10-01,
26786,ID_428,2019-11-01,
26787,ID_428,2019-12-01,
26788,ID_428,2020-01-01,
26789,ID_428,2020-02-01,
26790,ID_428,2020-03-01,
26791,ID_428,2020-04-01,
26792,ID_428,2020-05-01,
26793,ID_428,2020-06-01,
26794,ID_428,2020-07-01,
26795,ID_428,2020-08-01,
26796,ID_428,2020-09-01,
26797,ID_428,2020-10-01,
26798,ID_428,2020-11-01,
26799,ID_428,2020-12-01,
26800,ID_428,2021-01-01,
26801,ID_428,2021-02-01,
26802,ID_428,2021-03-01,
26803,ID_428,2021-04-01,
26804,ID_428,2021-05-01,
26805,ID_428,2021-06-01,
26806,ID_428,2021-07-01,
26807,ID_428,2021-08-01,
26808,ID_428,2021-09-01,
26809,ID_428,2021-10-01,
26810,ID_428,2021-11-01,
26811,ID_428,2021-12-01,
26812,ID_428,2022-01-01,
26813,ID_428,2022-02-01,
26814,ID_428,2022-03-01,
26815,ID_428,2022-04-01,
27167,ID_448,2019-04-01,
27168,ID_448,2019-05-01,
27169,ID_448,2019-06-01,
27170,ID_448,2019-07-01,
27171,ID_448,2019-08-01,
27172,ID_448,2019-09-01,
27173,ID_448,2019-10-01,
27174,ID_448,2019-11-01,
27175,ID_448,2019-12-01,
27176,ID_448,2020-01-01,
27177,ID_448,2020-02-01,
27178,ID_448,2020-03-01,
27179,ID_448,2020-04-01,
27180,ID_448,2020-05-01,
27181,ID_448,2020-06-01,
27182,ID_448,2020-07-01,
27183,ID_448,2020-08-01,
27184,ID_448,2020-09-01,
27185,ID_448,2020-10-01,
27186,ID_448,2020-11-01,
27187,ID_448,2020-12-01,
27188,ID_448,2021-01-01,
27189,ID_448,2021-02-01,
27190,ID_448,2021-03-01,
27191,ID_448,2021-04-01,
27192,ID_448,2021-05-01,
27193,ID_448,2021-06-01,
27194,ID_448,2021-07-01,
27195,ID_448,2021-08-01,
27196,ID_448,2021-09-01,
27197,ID_448,2021-10-01,
27198,ID_448,2021-11-01,
27199,ID_448,2021-12-01,
27200,ID_448,2022-01-01,
27201,ID_448,2022-02-01,
27202,ID_448,2022-03-01,
27203,ID_448,2022-04-01,
30513,ID_495,2019-04-01,
30514,ID_495,2019-05-01,
30515,ID_495,2019-06-01,
30516,ID_495,2019-07-01,
30517,ID_495,2019-08-01,
30518,ID_495,2019-09-01,
30519,ID_495,2019-10-01,
30520,ID_495,2019-11-01,
30521,ID_495,2019-12-01,
30522,ID_495,2020-01-01,
30523,ID_495,2020-02-01,
30524,ID_495,2020-03-01,
30525,ID_495,2020-04-01,
30526,ID_495,2020-05-01,
30527,ID_495,2020-06-01,
30528,ID_495,2020-07-01,
30529,ID_495,2020-08-01,
30530,ID_495,2020-09-01,
30531,ID_495,2020-10-01,
30532,ID_495,2020-11-01,
30533,ID_495,2020-12-01,
30534,ID_495,2021-01-01,
30535,ID_495,2021-02-01,
30536,ID_495,2021-03-01,
30537,ID_495,2021-04-01,
30538,ID_495,2021-05-01,
30539,ID_495,2021-06-01,
30540,ID_495,2021-07-01,
30541,ID_495,2021-08-01,
30542,ID_495,2021-09-01,
30543,ID_495,2021-10-01,
30544,ID_495,2021-11-01,
30545,ID_495,2021-12-01,
30546,ID_495,2022-01-01,
30547,ID_495,2022-02-01,
30548,ID_495,2022-03-01,
30549,ID_495,2022-04-01,
30598,ID_496,2019-04-01,
30599,ID_496,2019-05-01,
30600,ID_496,2019-06-01,
30601,ID_496,2019-07-01,
30602,ID_496,2019-08-01,
30603,ID_496,2019-09-01,
30604,ID_496,2019-10-01,
30605,ID_496,2019-11-01,
30606,ID_496,2019-12-01,
30607,ID_496,2020-01-01,
30608,ID_496,2020-02-01,
30609,ID_496,2020-03-01,
30610,ID_496,2020-04-01,
30611,ID_496,2020-05-01,
30612,ID_496,2020-06-01,
30613,ID_496,2020-07-01,
30614,ID_496,2020-08-01,
30615,ID_496,2020-09-01,
30616,ID_496,2020-10-01,
30617,ID_496,2020-11-01,
30618,ID_496,2020-12-01,
30619,ID_496,2021-01-01,
30620,ID_496,2021-02-01,
30621,ID_496,2021-03-01,
30622,ID_496,2021-04-01,
30623,ID_496,2021-05-01,
30624,ID_496,2021-06-01,
30625,ID_496,2021-07-01,
30626,ID_496,2021-08-01,
30627,ID_496,2021-09-01,
30628,ID_496,2021-10-01,
30629,ID_496,2021-11-01,
30630,ID_496,2021-12-01,
30631,ID_496,2022-01-01,
30632,ID_496,2022-02-01,
30633,ID_496,2022-03-01,
30634,ID_496,2022-04-01,
30926,ID_499,2019-04-01,
30927,ID_499,2019-05-01,
30928,ID_499,2019-06-01,
30929,ID_499,2019-07-01,
30930,ID_499,2019-08-01,
30931,ID_499,2019-09-01,
30932,ID_499,2019-10-01,
30933,ID_499,2019-11-01,
30934,ID_499,2019-12-01,
30935,ID_499,2020-01-01,
30936,ID_499,2020-02-01,
30937,ID_499,2020-03-01,
30938,ID_499,2020-04-01,
30939,ID_499,2020-05-01,
30940,ID_499,2020-06-01,
30941,ID_499,2020-07-01,
30942,ID_499,2020-08-01,
30943,ID_499,2020-09-01,
30944,ID_499,2020-10-01,
30945,ID_499,2020-11-01,
30946,ID_499,2020-12-01,
30947,ID_499,2021-01-01,
30948,ID_499,2021-02-01,
30949,ID_499,2021-03-01,
30950,ID_499,2021-04-01,
30951,ID_499,2021-05-01,
30952,ID_499,2021-06-01,
30953,ID_499,2021-07-01,
30954,ID_499,2021-08-01,
30955,ID_499,2021-09-01,
30956,ID_499,2021-10-01,
30957,ID_499,2021-11-01,
30958,ID_499,2021-12-01,
30959,ID_499,2022-01-01,
30960,ID_499,2022-02-01,
30961,ID_499,2022-03-01,
30962,ID_499,2022-04-01,
30999,ID_501,2019-04-01,
31000,ID_501,2019-05-01,
31001,ID_501,2019-06-01,
31002,ID_501,2019-07-01,
31003,ID_501,2019-08-01,
31004,ID_501,2019-09-01,
31005,ID_501,2019-10-01,
31006,ID_501,2019-11-01,
31007,ID_501,2019-12-01,
31008,ID_501,2020-01-01,
31009,ID_501,2020-02-01,
31010,ID_501,2020-03-01,
31011,ID_501,2020-04-01,
31012,ID_501,2020-05-01,
31013,ID_501,2020-06-01,
31014,ID_501,2020-07-01,
31015,ID_501,2020-08-01,
31016,ID_501,2020-09-01,
31017,ID_501,2020-10-01,
31018,ID_501,2020-11-01,
31019,ID_501,2020-12-01,
31020,ID_501,2021-01-01,
31021,ID_501,2021-02-01,
31022,ID_501,2021-03-01,
31023,ID_501,2021-04-01,
31024,ID_501,2021-05-01,
31025,ID_501,2021-06-01,
31026,ID_501,2021-07-01,
31027,ID_501,2021-08-01,
31028,ID_501,2021-09-01,
31029,ID_501,2021-10-01,
31030,ID_501,2021-11-01,
31031,ID_501,2021-12-01,
31032,ID_501,2022-01-01,
31033,ID_501,2022-02-01,
31034,ID_501,2022-03-01,
31035,ID_501,2022-04-01,
31077,ID_502,2019-04-01,
31078,ID_502,2019-05-01,
31079,ID_502,2019-06-01,
31080,ID_502,2019-07-01,
31081,ID_502,2019-08-01,
31082,ID_502,2019-09-01,
31083,ID_502,2019-10-01,
31084,ID_502,2019-11-01,
31085,ID_502,2019-12-01,
31086,ID_502,2020-01-01,
31087,ID_502,2020-02-01,
31088,ID_502,2020-03-01,
31089,ID_502,2020-04-01,
31090,ID_502,2020-05-01,
31091,ID_502,2020-06-01,
31092,ID_502,2020-07-01,
31093,ID_502,2020-08-01,
31094,ID_502,2020-09-01,
31095,ID_502,2020-10-01,
31096,ID_502,2020-11-01,
31097,ID_502,2020-12-01,
31098,ID_502,2021-01-01,
31099,ID_502,2021-02-01,
31100,ID_502,2021-03-01,
31101,ID_502,2021-04-01,
31102,ID_502,2021-05-01,
31103,ID_502,2021-06-01,
31104,ID_502,2021-07-01,
31105,ID_502,2021-08-01,
31106,ID_502,2021-09-01,
31107,ID_502,2021-10-01,
31108,ID_502,2021-11-01,
31109,ID_502,2021-12-01,
31110,ID_502,2022-01-01,
31111,ID_502,2022-02-01,
31112,ID_502,2022-03-01,
31113,ID_502,2022-04-01,
31254,ID_504,2019-04-01,
31255,ID_504,2019-05-01,
31256,ID_504,2019-06-01,
31257,ID_504,2019-07-01,
31258,ID_504,2019-08-01,
31259,ID_504,2019-09-01,
31260,ID_504,2019-10-01,
31261,ID_504,2019-11-01,
31262,ID_504,2019-12-01,
31263,ID_504,2020-01-01,
31264,ID_504,2020-02-01,
31265,ID_504,2020-03-01,
31266,ID_504,2020-04-01,
31267,ID_504,2020-05-01,
31268,ID_504,2020-06-01,
31269,ID_504,2020-07-01,
31270,ID_504,2020-08-01,
31271,ID_504,2020-09-01,
31272,ID_504,2020-10-01,
31273,ID_504,2020-11-01,
31274,ID_504,2020-12-01,
31275,ID_504,2021-01-01,
31276,ID_504,2021-02-01,
31277,ID_504,2021-03-01,
31278,ID_504,2021-04-01,
31279,ID_504,2021-05-01,
31280,ID_504,2021-06-01,
31281,ID_504,2021-07-01,
31282,ID_504,2021-08-01,
31283,ID_504,2021-09-01,
31284,ID_504,2021-10-01,
31285,ID_504,2021-11-01,
31286,ID_504,2021-12-01,
31287,ID_504,2022-01-01,
31288,ID_504,2022-02-01,
31289,ID_504,2022-03-01,
31290,ID_504,2022-04-01,
31568,ID_512,2019-04-01,
31569,ID_512,2019-05-01,
31570,ID_512,2019-06-01,
31571,ID_512,2019-07-01,
31572,ID_512,2019-08-01,
31573,ID_512,2019-09-01,
31574,ID_512,2019-10-01,
31575,ID_512,2019-11-01,
31576,ID_512,2019-12-01,
31577,ID_512,2020-01-01,
31578,ID_512,2020-02-01,
31579,ID_512,2020-03-01,
31580,ID_512,2020-04-01,
31581,ID_512,2020-05-01,
31582,ID_512,2020-06-01,
31583,ID_512,2020-07-01,
31584,ID_512,2020-08-01,
31585,ID_512,2020-09-01,
31586,ID_512,2020-10-01,
31587,ID_512,2020-11-01,
31588,ID_512,2020-12-01,
31589,ID_512,2021-01-01,
31590,ID_512,2021-02-01,
31591,ID_512,2021-03-01,
31592,ID_512,2021-04-01,
31593,ID_512,2021-05-01,
31594,ID_512,2021-06-01,
31595,ID_512,2021-07-01,
31596,ID_512,2021-08-01,
31597,ID_512,2021-09-01,
31598,ID_512,2021-10-01,
31599,ID_512,2021-11-01,
31600,ID_512,2021-12-01,
31601,ID_512,2022-01-01,
31602,ID_512,2022-02-01,
31603,ID_512,2022-03-01,
31604,ID_512,2022-04-01,
31772,ID_538,2019-04-01,
31773,ID_538,2019-05-01,
31774,ID_538,2019-06-01,
31775,ID_538,2019-07-01,
31776,ID_538,2019-08-01,
31777,ID_538,2019-09-01,
31778,ID_538,2019-10-01,
31779,ID_538,2019-11-01,
31780,ID_538,2019-12-01,
31781,ID_538,2020-01-01,
31782,ID_538,2020-02-01,
31783,ID_538,2020-03-01,
31784,ID_538,2020-04-01,
31785,ID_538,2020-05-01,
31786,ID_538,2020-06-01,
31787,ID_538,2020-07-01,
31788,ID_538,2020-08-01,
31789,ID_538,2020-09-01,
31790,ID_538,2020-10-01,
31791,ID_538,2020-11-01,
31792,ID_538,2020-12-01,
31793,ID_538,2021-01-01,
31794,ID_538,2021-02-01,
31795,ID_538,2021-03-01,
31796,ID_538,2021-04-01,
31797,ID_538,2021-05-01,
31798,ID_538,2021-06-01,
31799,ID_538,2021-07-01,
31800,ID_538,2021-08-01,
31801,ID_538,2021-09-01,
31802,ID_538,2021-10-01,
31803,ID_538,2021-11-01,
31804,ID_538,2021-12-01,
31805,ID_538,2022-01-01,
31806,ID_538,2022-02-01,
31807,ID_538,2022-03-01,
31808,ID_538,2022-04-01,
35300,ID_586,2019-04-01,
35301,ID_586,2019-05-01,
35302,ID_586,2019-06-01,
35303,ID_586,2019-07-01,
35304,ID_586,2019-08-01,
35305,ID_586,2019-09-01,
35306,ID_586,2019-10-01,
35307,ID_586,2019-11-01,
35308,ID_586,2019-12-01,
35309,ID_586,2020-01-01,
35310,ID_586,2020-02-01,
35311,ID_586,2020-03-01,
35312,ID_586,2020-04-01,
35313,ID_586,2020-05-01,
35314,ID_586,2020-06-01,
35315,ID_586,2020-07-01,
35316,ID_586,2020-08-01,
35317,ID_586,2020-09-01,
35318,ID_586,2020-10-01,
35319,ID_586,2020-11-01,
35320,ID_586,2020-12-01,
35321,ID_586,2021-01-01,
35322,ID_586,2021-02-01,
35323,ID_586,2021-03-01,
35324,ID_586,2021-04-01,
35325,ID_586,2021-05-01,
35326,ID_586,2021-06-01,
35327,ID_586,2021-07-01,
35328,ID_586,2021-08-01,
35329,ID_586,2021-09-01,
35330,ID_586,2021-10-01,
35331,ID_586,2021-11-01,
35332,ID_586,2021-12-01,
35333,ID_586,2022-01-01,
35334,ID_586,2022-02-01,
35335,ID_586,2022-03-01,
35336,ID_586,2022-04-01,
35682,ID_590,2019-04-01,
35683,ID_590,2019-05-01,
35684,ID_590,2019-06-01,
35685,ID_590,2019-07-01,
35686,ID_590,2019-08-01,
35687,ID_590,2019-09-01,
35688,ID_590,2019-10-01,
35689,ID_590,2019-11-01,
35690,ID_590,2019-12-01,
35691,ID_590,2020-01-01,
35692,ID_590,2020-02-01,
35693,ID_590,2020-03-01,
35694,ID_590,2020-04-01,
35695,ID_590,2020-05-01,
35696,ID_590,2020-06-01,
35697,ID_590,2020-07-01,
35698,ID_590,2020-08-01,
35699,ID_590,2020-09-01,
35700,ID_590,2020-10-01,
35701,ID_590,2020-11-01,
35702,ID_590,2020-12-01,
35703,ID_590,2021-01-01,
35704,ID_590,2021-02-01,
35705,ID_590,2021-03-01,
35706,ID_590,2021-04-01,
35707,ID_590,2021-05-01,
35708,ID_590,2021-06-01,
35709,ID_590,2021-07-01,
35710,ID_590,2021-08-01,
35711,ID_590,2021-09-01,
35712,ID_590,2021-10-01,
35713,ID_590,2021-11-01,
35714,ID_590,2021-12-01,
35715,ID_590,2022-01-01,
35716,ID_590,2022-02-01,
35717,ID_590,2022-03-01,
35718,ID_590,2022-04-01,
35782,ID_592,2019-04-01,
35783,ID_592,2019-05-01,
35784,ID_592,2019-06-01,
35785,ID_592,2019-07-01,
35786,ID_592,2019-08-01,
35787,ID_592,2019-09-01,
35788,ID_592,2019-10-01,
35789,ID_592,2019-11-01,
35790,ID_592,2019-12-01,
35791,ID_592,2020-01-01,
35792,ID_592,2020-02-01,
35793,ID_592,2020-03-01,
35794,ID_592,2020-04-01,
35795,ID_592,2020-05-01,
35796,ID_592,2020-06-01,
35797,ID_592,2020-07-01,
35798,ID_592,2020-08-01,
35799,ID_592,2020-09-01,
35800,ID_592,2020-10-01,
35801,ID_592,2020-11-01,
35802,ID_592,2020-12-01,
35803,ID_592,2021-01-01,
35804,ID_592,2021-02-01,
35805,ID_592,2021-03-01,
35806,ID_592,2021-04-01,
35807,ID_592,2021-05-01,
35808,ID_592,2021-06-01,
35809,ID_592,2021-07-01,
35810,ID_592,2021-08-01,
35811,ID_592,2021-09-01,
35812,ID_592,2021-10-01,
35813,ID_592,2021-11-01,
35814,ID_592,2021-12-01,
35815,ID_592,2022-01-01,
35816,ID_592,2022-02-01,
35817,ID_592,2022-03-01,
35818,ID_592,2022-04-01,
35848,ID_593,2019-04-01,
35849,ID_593,2019-05-01,
35850,ID_593,2019-06-01,
35851,ID_593,2019-07-01,
35852,ID_593,2019-08-01,
35853,ID_593,2019-09-01,
35854,ID_593,2019-10-01,
35855,ID_593,2019-11-01,
35856,ID_593,2019-12-01,
35857,ID_593,2020-01-01,
35858,ID_593,2020-02-01,
35859,ID_593,2020-03-01,
35860,ID_593,2020-04-01,
35861,ID_593,2020-05-01,
35862,ID_593,2020-06-01,
35863,ID_593,2020-07-01,
35864,ID_593,2020-08-01,
35865,ID_593,2020-09-01,
35866,ID_593,2020-10-01,
35867,ID_593,2020-11-01,
35868,ID_593,2020-12-01,
35869,ID_593,2021-01-01,
35870,ID_593,2021-02-01,
35871,ID_593,2021-03-01,
35872,ID_593,2021-04-01,
35873,ID_593,2021-05-01,
35874,ID_593,2021-06-01,
35875,ID_593,2021-07-01,
35876,ID_593,2021-08-01,
35877,ID_593,2021-09-01,
35878,ID_593,2021-10-01,
35879,ID_593,2021-11-01,
35880,ID_593,2021-12-01,
35881,ID_593,2022-01-01,
35882,ID_593,2022-02-01,
35883,ID_593,2022-03-01,
35884,ID_593,2022-04-01,
35927,ID_594,2019-04-01,
35928,ID_594,2019-05-01,
35929,ID_594,2019-06-01,
35930,ID_594,2019-07-01,
35931,ID_594,2019-08-01,
35932,ID_594,2019-09-01,
35933,ID_594,2019-10-01,
35934,ID_594,2019-11-01,
